===2023-04-19 13:59:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,50,44,37,74,111,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1778 | Train Acc: 0.1429
 Site-MNIST     | Train Loss: 2.2289 | Train Acc: 0.0986
 Site-MNIST     | Train Loss: 2.2460 | Train Acc: 0.1321
 Site-MNIST     | Train Loss: 2.2182 | Train Acc: 0.1268
 Site-SVHN      | Train Loss: 2.3915 | Train Acc: 0.1000
 Site-USPS      | Train Loss: 2.3823 | Train Acc: 0.0455
 Site-SynthDigits| Train Loss: 2.2498 | Train Acc: 0.1081
 Site-SynthDigits| Train Loss: 2.2898 | Train Acc: 0.1622
 Site-SynthDigits| Train Loss: 2.2696 | Train Acc: 0.1802
 Site-MNIST-M   | Train Loss: 2.2973 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.1918 | Val  Acc: 0.1304
 Site-MNIST     | Val  Loss: 2.2196 | Val  Acc: 0.1489
 Site-MNIST     | Val  Loss: 2.2272 | Val  Acc: 0.1408
 Site-MNIST     | Val  Loss: 2.2542 | Val  Acc: 0.1170
 Site-SVHN      | Val  Loss: 2.3076 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.3672 | Val  Acc: 0.0690
 Site-SynthDigits| Val  Loss: 2.3451 | Val  Acc: 0.0833
 Site-SynthDigits| Val  Loss: 2.3520 | Val  Acc: 0.1429
 Site-SynthDigits| Val  Loss: 2.2268 | Val  Acc: 0.2162
 Site-MNIST-M   | Val  Loss: 2.3765 | Val  Acc: 0.1818
Average Valid Accuracy: 0.1321
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1304
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1489
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1408
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1170
 Best site-SVHN       | Epoch:0 | Val Acc: 0.0909
 Best site-USPS       | Epoch:0 | Val Acc: 0.0690
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.0833
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.1429
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.2162
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 1 ============
 Site-MNIST     | Train Loss: 2.1296 | Train Acc: 0.3143
 Site-MNIST     | Train Loss: 2.0514 | Train Acc: 0.2676
 Site-MNIST     | Train Loss: 2.0802 | Train Acc: 0.3491
 Site-MNIST     | Train Loss: 2.0367 | Train Acc: 0.3310
 Site-SVHN      | Train Loss: 2.3508 | Train Acc: 0.1400
 Site-USPS      | Train Loss: 2.2453 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.2365 | Train Acc: 0.2432
 Site-SynthDigits| Train Loss: 2.2606 | Train Acc: 0.1622
 Site-SynthDigits| Train Loss: 2.2127 | Train Acc: 0.2432
 Site-MNIST-M   | Train Loss: 2.3605 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 1.9749 | Val  Acc: 0.3913
 Site-MNIST     | Val  Loss: 2.0469 | Val  Acc: 0.2340
 Site-MNIST     | Val  Loss: 2.0669 | Val  Acc: 0.3521
 Site-MNIST     | Val  Loss: 2.0839 | Val  Acc: 0.3085
 Site-SVHN      | Val  Loss: 2.2483 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 2.2680 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.3027 | Val  Acc: 0.1250
 Site-SynthDigits| Val  Loss: 2.3140 | Val  Acc: 0.2041
 Site-SynthDigits| Val  Loss: 2.1809 | Val  Acc: 0.2432
 Site-MNIST-M   | Val  Loss: 2.3230 | Val  Acc: 0.1364
Average Valid Accuracy: 0.2349
 Best site-MNIST      | Epoch:1 | Val Acc: 0.3913
 Best site-MNIST      | Epoch:1 | Val Acc: 0.2340
 Best site-MNIST      | Epoch:1 | Val Acc: 0.3521
 Best site-MNIST      | Epoch:1 | Val Acc: 0.3085
 Best site-SVHN       | Epoch:1 | Val Acc: 0.1818
 Best site-USPS       | Epoch:1 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.1250
